Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Kutzneria;Kutzneria_albida	ASV1787
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Pedosphaeraceae	ASV1788
Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;uncultured;uncultured;Rhodospirillaceae_bacterium	ASV1789
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV1790
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9;RBG-13-54-9;RBG-13-54-9;uncultured_bacterium	ASV1791
Bacteria;Bacteroidota;SJA-28;SJA-28;SJA-28;SJA-28;uncultured_Chlorobi	ASV1792
Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101_soil_group;WD2101_soil_group	ASV1793
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1794
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV1795
Bacteria;Dependentiae;Babeliae;Babeliales	ASV1796
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108	ASV1797
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV1798
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV1799
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;uncultured_Holophaga	ASV1800
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Undibacterium	ASV1801
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Koribacteraceae;Candidatus_Koribacter	ASV1802
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV1803
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured;uncultured_soil	ASV1804
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_13;Subgroup_13;Subgroup_13;uncultured_bacterium	ASV1805
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;LWQ8;LWQ8;uncultured_bacterium	ASV1806
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;bacterium_Ellin6519	ASV1807
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV1808
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7;uncultured_bacterium	ASV1809
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1810
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_bacterium	ASV1811
Bacteria;Actinobacteriota;Thermoleophilia;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1812
Bacteria;Actinobacteriota;Acidimicrobiia	ASV1813
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured_Bellilinea	ASV1814
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_12;Subgroup_12;Subgroup_12;uncultured_bacterium	ASV1815
Bacteria;FCPU426;FCPU426;FCPU426;FCPU426;FCPU426;uncultured_bacterium	ASV1816
Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;uncultured_bacterium	ASV1817
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;metagenome	ASV1818
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae	ASV1819
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;uncultured_soil	ASV1820
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1821
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales	ASV1822
Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia	ASV1823
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;uncultured_bacterium	ASV1824
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV1825
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV1826
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_Acidobacteriales	ASV1827
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	ASV1828
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1829
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV1830
Bacteria;Proteobacteria;Gammaproteobacteria;WD260;WD260;WD260;uncultured_bacterium	ASV1831
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV1832
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1833
Bacteria;Actinobacteriota;Acidimicrobiia	ASV1834
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus	ASV1835
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_bacterium	ASV1836
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae;Neochlamydia;metagenome	ASV1837
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured	ASV1838
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_Chloroflexi	ASV1839
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_soil	ASV1840
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Thermosporothrix;uncultured_bacterium	ASV1841
Bacteria	ASV1842
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	ASV1843
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodoplanes	ASV1844
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured;uncultured_bacterium	ASV1845
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured	ASV1846
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae	ASV1847
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Nocardia	ASV1848
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV1849
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;uncultured_bacterium	ASV1850
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2	ASV1851
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured	ASV1852
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter;uncultured_bacterium	ASV1853
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria;Rhynchosporium_secalis	ASV1854
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;uncultured;uncultured_bacterium	ASV1855
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	ASV1856
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV1857
Bacteria;Actinobacteriota;Acidimicrobiia;uncultured;uncultured;uncultured;metagenome	ASV1858
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured;uncultured_bacterium	ASV1859
Bacteria;Chloroflexi;Anaerolineae;SBR1031;SBR1031;SBR1031;uncultured_Gemmatimonadetes	ASV1860
Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia;uncultured_Acidimicrobiales	ASV1861
Bacteria;Acidobacteriota;Blastocatellia;11-24;11-24;11-24;uncultured_bacterium	ASV1862
Bacteria;Chloroflexi;Dehalococcoidia;S085;S085;S085;uncultured_bacterium	ASV1863
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae;Neochlamydia;uncultured_bacterium	ASV1864
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256;uncultured_bacterium	ASV1865
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae_(Subgroup_1);Acidipila	ASV1866
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV1867
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;uncultured_bacterium	ASV1868
Bacteria;Actinobacteriota;Thermoleophilia;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1869
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter	ASV1870
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_13;Subgroup_13;Subgroup_13	ASV1871
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV1872
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured_Bellilinea	ASV1873
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3;uncultured_Ktedonobacter	ASV1874
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;FCPS473;uncultured_bacterium	ASV1875
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;URHD0088;URHD0088;uncultured_bacterium	ASV1876
Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter	ASV1877
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Modestobacter	ASV1878
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7;uncultured_Desulfuromonadales	ASV1879
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured	ASV1880
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	ASV1881
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1882
Bacteria;Actinobacteriota;Acidimicrobiia;uncultured;uncultured;uncultured;metagenome	ASV1883
Bacteria;GAL15;GAL15;GAL15;GAL15;GAL15	ASV1884
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1885
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV1886
Bacteria;Chloroflexi;P2-11E;P2-11E;P2-11E;P2-11E;uncultured_bacterium	ASV1887
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;uncultured	ASV1888
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV1889
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium	ASV1890
Bacteria;Myxococcota;bacteriap25;bacteriap25;bacteriap25;bacteriap25;metagenome	ASV1891
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV1892
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota	ASV1893
Bacteria;Patescibacteria;Microgenomatia;Microgenomatia;Microgenomatia;Microgenomatia;uncultured_bacterium	ASV1894
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV1895
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV1896
Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rhodovastum;metagenome	ASV1897
Bacteria;RCP2-54;RCP2-54;RCP2-54;RCP2-54;RCP2-54;uncultured_delta	ASV1898
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_Acidobacteriales	ASV1899
Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;uncultured;uncultured_bacterium	ASV1900
Bacteria;Elusimicrobiota;Elusimicrobia;Lineage_IV;Lineage_IV;Lineage_IV;uncultured_bacterium	ASV1901
Bacteria;Chloroflexi;KD4-96;KD4-96;KD4-96;KD4-96	ASV1902
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV1903
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1904
Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales	ASV1905
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Tundrisphaera	ASV1906
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;FCPS473;uncultured_bacterium	ASV1907
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;URHD0088;URHD0088;uncultured_bacterium	ASV1908
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus;uncultured_bacterium	ASV1909
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;uncultured;metagenome	ASV1910
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV1911
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	ASV1912
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;uncultured_Xanthomonadaceae	ASV1913
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;uncultured;uncultured	ASV1914
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;uncultured;uncultured_bacterium	ASV1915
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_bacterium	ASV1916
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_Chloroflexi	ASV1917
Bacteria;Chloroflexi;Dehalococcoidia;S085;S085;S085;metagenome	ASV1918
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales	ASV1919
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Nocardia	ASV1920
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus	ASV1921
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin063-1;uncultured_Verrucomicrobia	ASV1922
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1923
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV1924
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV1925
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3	ASV1926
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_Chloroflexi	ASV1927
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1928
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_Holophaga	ASV1929
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium	ASV1930
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV1931
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14	ASV1932
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1959-1;uncultured_bacterium	ASV1933
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2;uncultured_Holophaga	ASV1934
Bacteria;Armatimonadota;Chthonomonadetes;Chthonomonadales;Chthonomonadales;Chthonomonadales;uncultured_bacterium	ASV1935
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1936
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV1937
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV1938
Bacteria;Chloroflexi;KD4-96;KD4-96;KD4-96;KD4-96	ASV1939
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;uncultured;uncultured_Singulisphaera	ASV1940
Bacteria;Planctomycetota;OM190;OM190;OM190;OM190;uncultured_bacterium	ASV1941
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Thermosporothrix;uncultured_bacterium	ASV1942
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured	ASV1943
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales	ASV1944
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae	ASV1945
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2;uncultured_Acidobacteria	ASV1946
Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57_soil_group;S-BQ2-57_soil_group;S-BQ2-57_soil_group	ASV1947
Bacteria;Chloroflexi;KD4-96;KD4-96;KD4-96;KD4-96;uncultured_Chloroflexi	ASV1948
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV1949
Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;B12-WMSP1;B12-WMSP1;uncultured_Chloroflexi	ASV1950
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV1951
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV1952
Bacteria;Desulfobacterota;uncultured;uncultured;uncultured;uncultured;uncultured_sludge	ASV1953
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota	ASV1954
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus;Geodermatophilaceae_bacterium	ASV1955
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_Acidobacteria	ASV1956
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;uncultured	ASV1957
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	ASV1958
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	ASV1959
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV1960
Bacteria;NB1-j;NB1-j;NB1-j;NB1-j;NB1-j;uncultured_bacterium	ASV1961
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10	ASV1962
Bacteria;Chloroflexi;KD4-96;KD4-96;KD4-96;KD4-96;uncultured_bacterium	ASV1963
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter	ASV1964
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV1965
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV1966
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV1967
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV1968
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;metagenome	ASV1969
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1970
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;FCPS473;uncultured_bacterium	ASV1971
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3	ASV1972
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1973
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108	ASV1974
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV1975
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;KF-JG30-B3;KF-JG30-B3;uncultured_bacterium	ASV1976
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV1977
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1	ASV1978
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1979
Bacteria;Desulfobacterota;uncultured;uncultured;uncultured;uncultured;uncultured_proteobacterium	ASV1980
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Shimazuella	ASV1981
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_bacterium	ASV1982
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1983
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1984
Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;uncultured;uncultured_bacterium	ASV1985
Bacteria;Acidobacteriota;Subgroup_20;Subgroup_20;Subgroup_20;Subgroup_20;uncultured_bacterium	ASV1986
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Ellin516;uncultured_bacterium	ASV1987
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota	ASV1988
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV1989
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV1990
Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;uncultured;uncultured_bacterium	ASV1991
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV1992
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Lacunisphaera;uncultured_bacterium	ASV1993
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV1994
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Terrabacter;Terrabacter_sp.	ASV1995
Bacteria;Chloroflexi;JG30-KF-CM66;JG30-KF-CM66;JG30-KF-CM66;JG30-KF-CM66;uncultured_soil	ASV1996
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;uncultured_Xanthomonadaceae	ASV1997
Bacteria;Actinobacteriota;Actinobacteria;Catenulisporales;Actinospicaceae;Actinospica;Persicaria_minor	ASV1998
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria;Botryosphaeria_dothidea	ASV1999
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV2000
Bacteria;Actinobacteriota;Acidimicrobiia	ASV2001
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2002
Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;uncultured	ASV2003
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae	ASV2004
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;metagenome	ASV2005
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Pedosphaera	ASV2006
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV2007
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;IS-44;uncultured_bacterium	ASV2008
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV2009
Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae	ASV2010
Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;JG30-KF-CM45;uncultured_bacterium	ASV2011
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota	ASV2012
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;URHD0088;URHD0088;uncultured_Rhodospirillaceae	ASV2013
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Pedosphaeraceae;uncultured_bacterium	ASV2014
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2015
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_bacterium	ASV2016
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae	ASV2017
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV2018
